fighter_id,name,nickname,nationality,weight_class,height_cm,reach_cm,stance,birth_date,wins,losses,draws,no_contests,wins_ko,wins_sub,wins_dec,slpm,str_acc_pct,sapm,str_def_pct,td_avg,td_acc_pct,td_def_pct,sub_avg,avg_fight_time,image_url,ranking,source,source_url,last_updated
1,Aiemann Zahabi,,Canada,,173.0,,Orthodox,2026-06-14,14,3,0,,6,2,6,4.0,,181.0,,1.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/aiemann_zahabi.html,2026-07-21
2,Ailin Perez,,Argentina,,165.0,,Switch,2026-09-26,13,2,0,,4,2,7,3.0,,16.0,,1.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/ailin_perez.html,2026-07-21
3,Aleksandar Rakic,,Serbia,,193.0,,Orthodox,2026-08-01,14,6,0,,5,0,4,3.0,,365.0,,5.0,,,0.6,,,,GIDStats.com,https://gidstats.com/fighters/aleksandar_rakic.html,2026-07-21
4,Alex Pereira,,Brazil,,194.0,,Orthodox,2026-06-14,13,4,0,,10,0,2,5.0,,176.0,,1.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/alex_pereira.html,2026-07-21
5,Alex Perez,,USA,,168.0,,Orthodox,2026-08-29,26,10,0,,7,7,9,19.0,,271.0,,11.0,,,1.1,,,,GIDStats.com,https://gidstats.com/fighters/alex_perez.html,2026-07-21
6,Alexa Grasso,,Mexico,,165.0,,Orthodox,2026-09-12,17,5,1,,2,2,9,8.0,,762.0,,4.0,,,0.4,,,,GIDStats.com,https://gidstats.com/fighters/alexa_grasso.html,2026-07-21
7,Alexander Volkanovski,,Australia,,168.0,,Orthodox,2026-01-31,27,4,0,,12,3,10,4.0,,1442.0,,23.0,,,1.8,,,,GIDStats.com,https://gidstats.com/fighters/alexander_volkanovski.html,2026-07-21
8,Alexander Volkov,,Russia,,201.0,,Orthodox,2025-12-17,39,11,0,,23,4,11,3.0,,923.0,,7.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/alexander_volkov.html,2026-07-21
9,Alexandre Pantoja,,Brazil,,165.0,,Orthodox,2025-12-06,30,6,0,,2,11,9,3.0,,512.0,,11.0,,,0.9,,,,GIDStats.com,https://gidstats.com/fighters/alexandre_pantoja.html,2026-07-21
10,Alexia Thainara,,Brazil,,163.0,,Orthodox,2026-08-08,14,1,0,,0,8,5,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/alexia_thainara.html,2026-07-21
11,Aljamain Sterling,,USA,,170.0,,Orthodox,2026-02-28,25,5,0,,4,7,12,6.0,,1034.0,,29.0,,,1.7,,,,GIDStats.com,https://gidstats.com/fighters/aljamain_sterling.html,2026-07-21
12,Amanda Lemos,,Brazil,,163.0,,Southpaw,2026-08-08,15,6,1,,5,3,4,9.0,,301.0,,5.0,,,0.6,,,,GIDStats.com,https://gidstats.com/fighters/amanda_lemos.html,2026-07-21
13,Amanda Ribas,,Brazil,,163.0,,Orthodox,2026-07-18,12,7,0,,2,3,5,10.0,,434.0,,13.0,,,1.6,,,,GIDStats.com,https://gidstats.com/fighters/amanda_ribas.html,2026-07-21
14,Amir Albazi,,Iraq,,165.0,,Orthodox,2026-02-07,17,3,0,,3,7,3,7.0,,129.0,,6.0,,,1.5,,,,GIDStats.com,https://gidstats.com/fighters/amir_albazi.html,2026-07-21
15,Angela Hill,,USA,,160.0,,Orthodox,2026-05-30,19,16,0,,5,1,13,4.0,,1647.0,,12.0,,,0.6,,,,GIDStats.com,https://gidstats.com/fighters/angela_hill.html,2026-07-21
16,Ante Delija,,Croatia,,193.0,,Orthodox,2026-08-01,26,8,0,,9,3,6,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/ante_delija.html,2026-07-21
17,Anthony Hernandez,,USA,,183.0,,Orthodox,2026-08-22,15,3,0,,3,9,3,6.0,,195.0,,22.0,,,3.7,,,,GIDStats.com,https://gidstats.com/fighters/anthony_hernandez.html,2026-07-21
18,Arman Tsarukyan,,Armenia,,170.0,,Orthodox,2025-11-22,23,3,0,,9,5,8,3.0,,388.0,,24.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/arman_tsarukyan.html,2026-07-21
19,Arnold Allen,,England,,173.0,,Southpaw,2026-05-16,20,4,0,,7,4,9,6.0,,415.0,,11.0,,,1.1,,,,GIDStats.com,https://gidstats.com/fighters/arnold_allen.html,2026-07-21
20,Asu Almabaev,,Kazakhstan,,163.0,,Orthodox,2026-06-27,23,3,0,,3,10,10,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/asu_almabaev.html,2026-07-21
21,Azamat Murzakanov,,Russia,,178.0,,Southpaw,2025-10-25,16,1,0,,12,1,3,7.0,,107.0,,1.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/azamat_murzakanov.html,2026-07-21
22,Belal Muhammad,,Palestine,,180.0,,Orthodox,2026-06-06,24,6,0,,5,1,18,3.0,,971.0,,31.0,,,1.9,,,,GIDStats.com,https://gidstats.com/fighters/belal_muhammad.html,2026-07-21
23,Beneil Dariush,,USA,,178.0,,Southpaw,2026-05-02,23,7,1,,3,5,9,5.0,,760.0,,26.0,,,1.2,,,,GIDStats.com,https://gidstats.com/fighters/beneil_dariush.html,2026-07-21
24,Benoit Saint-Denis,,France,,180.0,,Southpaw,2026-07-11,17,3,0,,7,10,0,8.0,,117.0,,6.0,,,2.0,,,,GIDStats.com,https://gidstats.com/fighters/benoit_saint-denis.html,2026-07-21
25,Erin Blanchfield,,USA,,163.0,,Orthodox,2026-08-15,14,2,0,,2,5,7,9.0,,290.0,,12.0,,,2.4,,,,GIDStats.com,https://gidstats.com/fighters/blanchfield_erin.html,2026-07-21
26,Bogdan Guskov,,Uzbekistan,,190.0,,Orthodox,2026-07-25,18,3,1,,14,3,0,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/bogdan_guskov.html,2026-07-21
27,Brandon Moreno,,Mexico,,170.0,,Orthodox,2026-09-12,23,10,2,,5,11,7,3.0,,740.0,,25.0,,,1.8,,,,GIDStats.com,https://gidstats.com/fighters/brandon_moreno.html,2026-07-21
28,Brandon Royval,,USA,,175.0,,Southpaw,2026-07-11,17,9,0,,4,9,4,6.0,,143.0,,2.0,,,0.3,,,,GIDStats.com,https://gidstats.com/fighters/brandon_royval.html,2026-07-21
29,Brendan Allen,,USA,,188.0,,Orthodox,2026-06-06,27,7,0,,6,14,7,5.0,,394.0,,8.0,,,0.7,,,,GIDStats.com,https://gidstats.com/fighters/brendan_allen.html,2026-07-21
30,Brian Ortega,,USA,,173.0,,Southpaw,2026-03-07,16,5,0,,3,6,3,6.0,,596.0,,9.0,,,0.8,,,,GIDStats.com,https://gidstats.com/fighters/brian_ortega.html,2026-07-21
31,Brunno Ferreira,,Brazil,,179.0,,Orthodox,2026-06-27,15,3,0,,9,5,1,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/brunno_ferreira.html,2026-07-21
32,Bruno Silva,,Brazil,,163.0,,Orthodox,2026-06-06,15,9,2,,5,3,2,4.0,,178.0,,10.0,,,1.7,,,,GIDStats.com,https://gidstats.com/fighters/bruno_silva.html,2026-07-21
33,Caio Borralho,,Brazil,,178.0,,Southpaw,2026-03-07,18,2,0,,3,4,9,6.0,,62.0,,6.0,,,2.0,,,,GIDStats.com,https://gidstats.com/fighters/caio_borralho.html,2026-07-21
34,Carlos Prates,,Brazil,,185.0,,Southpaw,2025-11-15,23,7,0,,15,2,1,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/carlos_prates.html,2026-07-21
35,Carlos Ulberg,,New Zealand,,193.0,,Orthodox,2025-09-27,14,1,0,,7,1,4,9.0,,241.0,,2.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/carlos_ulberg.html,2026-07-21
36,Michael Chandler,,USA,,173.0,,Orthodox,2026-06-14,23,11,0,,9,7,5,6.0,,220.0,,5.0,,,1.0,,,,GIDStats.com,https://gidstats.com/fighters/chandler_michael.html,2026-07-21
37,Charles Johnson,,USA,,175.0,,Switch,2026-08-15,19,8,0,,9,3,8,2.0,,161.0,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/charles_johnson.html,2026-07-21
38,Charles Oliveira,,Brazil,,178.0,,Orthodox,2026-03-07,37,11,0,,4,18,4,7.0,,709.0,,33.0,,,1.1,,,,GIDStats.com,https://gidstats.com/fighters/charles_oliveira.html,2026-07-21
39,Ciryl Gane,,France,,193.0,,Switch,2026-06-14,14,2,0,,6,3,4,3.0,,747.0,,6.0,,,0.6,,,,GIDStats.com,https://gidstats.com/fighters/ciryl_gane.html,2026-07-21
40,Colby Covington,,USA,,180.0,,Southpaw,2024-12-14,17,5,0,,4,4,9,2.0,,1018.0,,67.0,,,4.5,,,,GIDStats.com,https://gidstats.com/fighters/colby_covington.html,2026-07-21
41,Cong Wang,,China,,168.0,,Southpaw,2026-07-11,9,1,0,,2,2,6,,,,,,,,,,,,GIDStats.com,https://gidstats.com/fighters/cong_wang.html,2026-07-21
42,Cory Sandhagen,,USA,,180.0,,Orthodox,2026-07-11,18,6,0,,8,3,7,6.0,,905.0,,9.0,,,0.8,,,,GIDStats.com,https://gidstats.com/fighters/cory_sandhagen.html,2026-07-21
43,Curtis Blaydes,,USA,,193.0,,Orthodox,2026-09-12,19,6,0,,13,0,6,3.0,,544.0,,62.0,,,,,,,GIDStats.com,https://gidstats.com/fighters/curtis_blaydes.html,2026-07-21
44,Dan Hooker,,New Zealand,,183.0,,Switch,2026-01-31,24,13,0,,10,4,5,4.0,,941.0,,11.0,,,0.6,,,,GIDStats.com,https://gidstats.com/fighters/dan_hooker.html,2026-07-21
45,Daniel Rodriguez,,USA,,185.0,,Southpaw,2026-08-01,20,5,0,,9,4,7,7.0,,770.0,,1.0,,,0.1,,,,GIDStats.com,https://gidstats.com/fighters/daniel_rodriguez.html,2026-07-21
